what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137264878
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137264912
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137265709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334137269746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137272539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137273454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137274378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137295348
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137295414
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137297047
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137297160
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137297193
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137299538
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137299571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137302722
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334137308691
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334137309852
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334137310145
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334137310345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137314542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137315552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137316421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137343492
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137343567
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137344018
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334137346034
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334137346310
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334137346506
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1334137350523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334137352863
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137369349
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137369483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137369526
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137369563
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137370061
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137370114
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137370146
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137370749
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137370784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137371290
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137371324
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137371897
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137371936
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137372429
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137372463
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137373037
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137373074
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137373701
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137373738
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137374270
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137374308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137375558
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137375590
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137376583
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137395378
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137395478
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137395514
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137396417
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334137408120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334137410872
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137416032
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137416136
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137416168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137417510
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137422363
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137422460
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137422498
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137423130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137428341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137447541
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137447610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137448256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137451988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137477572
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137477636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137478007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137501020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137502031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137502955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137508196
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137508266
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137509835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137512837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137513932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137514853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137521116
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137521187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137522216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137525876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137526808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137527729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137534676
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137534745
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137536376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137542427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137543349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137544219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137554970
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137555038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137556619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137560456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137561417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137562291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137568139
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137568211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137569187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137573552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137574510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137575466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137586204
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137586275
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137587269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137590302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137591279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137592222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137609461
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137609526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137611533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137620325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137621281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137622149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137632444
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137632521
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137633408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137638885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137639794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137640728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137658640
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137658708
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137659744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137665319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137666290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137667243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137684948
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137685016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137686409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137690172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137691277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137692210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137703516
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137703588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137704454
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137707928
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137709376
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137709407
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137709940
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334137716816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334137718265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137721729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137738852
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137738918
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137739793
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334137740748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137742498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137743467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137744356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137901813
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137901915
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137902234
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137904587
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137912526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137912584
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137912623
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137913450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137913501
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137913534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137914962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137924973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137926016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137926888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137954139
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334137954205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137954618
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334137956081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137958005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334137959076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137969603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137970442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334137971360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334138021893
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334138021958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334138022388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334138040662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334138041556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334138042506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334138053282
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334138053352
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334138055803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334138056338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334138057029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334138060952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334138061698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334138063451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334138065722
